date_observation,direction,ecart_moyen,ecart_median,ecart_max
2026-04-13 16:03:07.346079,Nord,1.9,2.0,4
2026-04-13 16:03:07.346079,Sud,0.125,0.0,1
2026-04-13 16:03:07.349585,Nord,1.9,2.0,4
2026-04-13 16:03:07.349585,Sud,0.125,0.0,1
2026-04-13 16:05:07.458097,Nord,1.6428571428571428,1.0,5
2026-04-13 16:05:07.458097,Sud,0.38461538461538464,0.0,2
2026-04-13 16:10:07.603875,Nord,1.5,1.0,4
2026-04-13 16:10:07.603875,Sud,0.75,1.0,2
2026-04-13 16:15:06.891847,Nord,1.3571428571428572,1.0,4
2026-04-13 16:15:06.891847,Sud,0.6666666666666666,1.0,2
2026-04-13 16:20:07.087562,Nord,1.0666666666666667,1.0,4
2026-04-13 16:20:07.087562,Sud,0.625,0.5,2
2026-04-13 16:25:07.460294,Nord,1.0714285714285714,0.0,4
2026-04-13 16:25:07.460294,Sud,0.47058823529411764,0.0,2
2026-04-13 16:30:06.150438,Nord,1.3333333333333333,0.0,5
2026-04-13 16:30:06.150438,Sud,0.4375,0.0,2
2026-04-13 16:35:06.366634,Nord,1.1764705882352942,0.0,5
2026-04-13 16:35:06.366634,Sud,0.35294117647058826,0.0,2
2026-04-13 16:40:08.382149,Nord,0.6428571428571429,0.0,5
2026-04-13 16:40:08.382149,Sud,0.2857142857142857,0.0,1
2026-04-13 16:45:06.298792,Nord,0.6190476190476191,0.0,5
2026-04-13 16:45:06.298792,Sud,1.0588235294117647,1.0,5
2026-04-13 16:50:07.258558,Nord,1.0833333333333333,1.0,5
2026-04-13 16:50:07.258558,Sud,1.1666666666666667,1.0,6
2026-04-13 16:55:06.809059,Nord,1.9583333333333333,1.0,10
2026-04-13 16:55:06.809059,Sud,1.631578947368421,1.0,7
2026-04-13 17:00:10.354132,Nord,2.5833333333333335,1.0,15
2026-04-13 17:00:10.354132,Sud,1.95,1.0,7
2026-04-13 17:05:07.337586,Nord,3.3333333333333335,1.0,16
2026-04-13 17:05:07.337586,Sud,2.4285714285714284,1.0,7
2026-04-13 17:10:07.985937,Nord,4.086956521739131,1.0,18
2026-04-13 17:10:07.985937,Sud,2.3636363636363638,1.0,7
2026-04-13 17:15:06.829443,Nord,3.962962962962963,1.0,18
2026-04-13 17:15:06.829443,Sud,2.3181818181818183,1.0,7
2026-04-13 17:20:08.834414,Nord,4.653846153846154,2.0,19
2026-04-13 17:20:08.834414,Sud,2.0,1.0,6
2026-04-13 17:25:06.426089,Nord,4.827586206896552,2.0,19
2026-04-13 17:25:06.426089,Sud,2.1666666666666665,1.5,6
2026-04-13 17:30:07.982909,Nord,4.821428571428571,3.5,19
2026-04-13 17:30:07.982909,Sud,2.6363636363636362,3.0,6
2026-04-13 17:35:07.133045,Nord,6.035714285714286,5.0,19
2026-04-13 17:35:07.133045,Sud,2.7727272727272725,3.5,6
2026-04-13 17:40:07.394287,Nord,6.178571428571429,6.0,14
2026-04-13 17:40:07.394287,Sud,2.761904761904762,3.0,6
2026-04-13 17:45:07.158638,Nord,6.535714285714286,6.5,14
2026-04-13 17:45:07.158638,Sud,2.761904761904762,3.0,6
2026-04-13 17:50:07.556272,Nord,6.857142857142857,7.0,17
2026-04-13 17:50:07.556272,Sud,2.9,3.5,6
2026-04-13 17:55:07.322865,Nord,7.428571428571429,7.5,18
2026-04-13 17:55:07.322865,Sud,2.75,4.0,6
2026-04-13 18:00:07.684145,Nord,7.592592592592593,7.0,18
2026-04-13 18:00:07.684145,Sud,2.857142857142857,4.0,8
2026-04-13 18:05:06.922986,Nord,8.592592592592593,9.0,19
2026-04-13 18:05:06.922986,Sud,3.05,4.0,8
2026-04-13 18:10:06.201175,Nord,10.333333333333334,13.0,21
2026-04-13 18:10:06.201175,Sud,3.090909090909091,3.5,9
2026-04-13 18:15:07.189658,Nord,10.68,13.0,21
2026-04-13 18:15:07.189658,Sud,3.3043478260869565,4.0,10
2026-04-13 18:20:06.818888,Nord,11.083333333333334,13.5,21
2026-04-13 18:20:06.818888,Sud,3.2,3.0,10
2026-04-13 18:25:06.410162,Nord,10.73076923076923,12.0,21
2026-04-13 18:25:06.410162,Sud,2.9523809523809526,3.0,10
2026-04-13 18:30:07.717273,Nord,10.32,10.0,21
2026-04-13 18:30:07.717273,Sud,3.055555555555556,3.0,10
2026-04-13 18:35:05.872456,Nord,9.076923076923077,6.0,21
2026-04-13 18:35:05.872456,Sud,3.7,3.0,12
2026-04-13 18:40:05.927167,Nord,8.407407407407407,7.0,21
2026-04-13 18:40:05.927167,Sud,4.0,3.0,11
2026-04-13 18:45:07.564402,Nord,8.357142857142858,4.5,21
2026-04-13 18:45:07.564402,Sud,3.7727272727272725,3.0,11
2026-04-13 18:50:06.651855,Nord,8.142857142857142,5.0,21
2026-04-13 18:50:06.651855,Sud,3.6666666666666665,3.0,11
2026-04-13 18:55:07.673223,Nord,8.26923076923077,6.0,21
2026-04-13 18:55:07.673223,Sud,4.333333333333333,4.0,11
2026-04-13 19:00:07.097390,Nord,8.076923076923077,8.0,18
2026-04-13 19:00:07.097390,Sud,4.291666666666667,4.0,11
2026-04-13 19:05:06.816770,Nord,7.48,8.0,17
2026-04-13 19:05:06.816770,Sud,4.884615384615385,4.0,12
2026-04-13 19:10:08.236656,Nord,7.37037037037037,8.0,16
2026-04-13 19:10:08.236656,Sud,4.666666666666667,4.5,12
2026-04-13 19:15:06.329304,Nord,7.592592592592593,8.0,17
2026-04-13 19:15:06.329304,Sud,4.538461538461538,4.0,12
2026-04-13 19:20:05.882253,Nord,7.923076923076923,10.0,18
2026-04-13 19:20:05.882253,Sud,4.8076923076923075,4.0,12
2026-04-13 19:25:07.866831,Nord,7.84,7.0,18
2026-04-13 19:25:07.866831,Sud,3.8,4.0,11
2026-04-13 19:30:06.119355,Nord,7.08,7.0,17
2026-04-13 19:30:06.119355,Sud,3.4615384615384617,4.0,10
2026-04-13 19:35:07.100075,Nord,7.041666666666667,6.0,18
2026-04-13 19:35:07.100075,Sud,3.6923076923076925,4.0,10
2026-04-13 19:40:06.586039,Nord,6.576923076923077,5.5,17
2026-04-13 19:40:06.586039,Sud,3.892857142857143,3.5,11
2026-04-13 19:45:06.478723,Nord,6.576923076923077,5.5,17
2026-04-13 19:45:06.478723,Sud,3.413793103448276,3.0,12
2026-04-13 19:50:09.886760,Nord,6.6923076923076925,7.0,16
2026-04-13 19:50:09.886760,Sud,3.3333333333333335,3.0,10
2026-04-13 19:55:06.993389,Nord,6.48,8.0,16
2026-04-13 19:55:06.993389,Sud,3.310344827586207,3.0,10
2026-04-13 20:00:07.002965,Nord,6.291666666666667,7.5,12
2026-04-13 20:00:07.002965,Sud,2.8214285714285716,2.0,10
2026-04-13 20:05:06.269504,Nord,6.5,7.5,12
2026-04-13 20:05:06.269504,Sud,2.4285714285714284,1.0,10
2026-04-13 20:10:06.569336,Nord,7.363636363636363,10.0,13
2026-04-13 20:10:06.569336,Sud,2.32,1.0,10
2026-04-13 20:15:07.628422,Nord,8.3,11.0,14
2026-04-13 20:15:07.628422,Sud,2.260869565217391,1.0,10
2026-04-13 20:20:07.457095,Nord,7.904761904761905,10.0,14
2026-04-13 20:20:07.457095,Sud,1.8636363636363635,1.0,10
2026-04-13 20:25:06.253407,Nord,7.75,9.5,14
2026-04-13 20:25:06.253407,Sud,1.5263157894736843,0.0,10
2026-04-13 20:30:06.182683,Nord,7.05,8.0,15
2026-04-13 20:30:06.182683,Sud,1.4444444444444444,0.0,10
2026-04-13 20:35:07.647806,Nord,6.944444444444445,9.0,14
2026-04-13 20:35:07.647806,Sud,1.1875,1.0,8
2026-04-13 20:40:06.487060,Nord,5.842105263157895,6.0,15
2026-04-13 20:40:06.487060,Sud,1.0625,0.5,8
2026-04-13 20:45:08.465083,Nord,5.842105263157895,6.0,14
2026-04-13 20:45:08.465083,Sud,1.1428571428571428,1.0,8
2026-04-13 20:50:07.263758,Nord,5.388888888888889,4.0,14
2026-04-13 20:50:07.263758,Sud,1.125,0.5,8
2026-04-13 20:55:06.407382,Nord,3.2777777777777777,0.5,13
2026-04-13 20:55:06.407382,Sud,1.1875,1.0,8
2026-04-13 21:00:06.875935,Nord,2.5,0.5,10
2026-04-13 21:00:06.875935,Sud,1.0,0.0,8
2026-04-13 21:05:06.249957,Nord,2.0,0.0,10
2026-04-13 21:05:06.249957,Sud,0.5714285714285714,0.0,2
2026-04-13 21:10:07.297220,Nord,1.0625,0.0,9
2026-04-13 21:10:07.297220,Sud,0.6428571428571429,0.5,2
2026-04-13 21:15:08.024524,Nord,0.23076923076923078,0.0,1
2026-04-13 21:15:08.024524,Sud,0.6923076923076923,0.0,3
2026-04-13 21:20:06.088263,Nord,0.3333333333333333,0.0,1
2026-04-13 21:20:06.088263,Sud,0.6428571428571429,0.0,3
2026-04-13 21:25:07.067311,Nord,0.35714285714285715,0.0,1
2026-04-13 21:25:07.067311,Sud,0.6,0.0,3
2026-04-13 21:30:07.887843,Nord,0.46153846153846156,0.0,1
2026-04-13 21:30:07.887843,Sud,0.6923076923076923,0.0,2
2026-04-13 21:35:08.463847,Nord,0.3333333333333333,0.0,1
2026-04-13 21:35:08.463847,Sud,0.8571428571428571,1.0,4
2026-04-13 21:40:07.823461,Nord,0.23076923076923078,0.0,1
2026-04-13 21:40:07.823461,Sud,1.0,1.0,4
2026-04-13 21:45:07.271589,Nord,0.7692307692307693,1.0,4
2026-04-13 21:45:07.271589,Sud,0.7692307692307693,0.0,4
2026-04-13 21:50:08.042454,Nord,0.8333333333333334,1.0,3
2026-04-13 21:50:08.042454,Sud,0.7857142857142857,0.0,4
2026-04-13 21:55:06.230740,Nord,0.5384615384615384,0.0,3
2026-04-13 21:55:06.230740,Sud,0.8571428571428571,0.5,4
2026-04-13 22:00:06.943334,Nord,0.6666666666666666,0.0,4
2026-04-13 22:00:06.943334,Sud,0.7692307692307693,0.0,4
2026-04-13 22:05:06.573723,Nord,1.0,1.0,4
2026-04-13 22:05:06.573723,Sud,0.7857142857142857,0.5,3
2026-04-13 22:10:05.808537,Nord,1.0833333333333333,1.0,4
2026-04-13 22:10:05.808537,Sud,0.8571428571428571,0.5,4
2026-04-13 22:15:06.599250,Nord,1.75,1.5,4
2026-04-13 22:15:06.599250,Sud,0.75,0.0,4
2026-04-13 22:20:07.507215,Nord,2.0,1.5,5
2026-04-13 22:20:07.507215,Sud,0.6923076923076923,0.0,4
2026-04-13 22:25:06.436962,Nord,1.9230769230769231,1.0,5
2026-04-13 22:25:06.436962,Sud,0.7692307692307693,0.0,6
2026-04-13 22:30:07.260430,Nord,1.8333333333333333,2.0,5
2026-04-13 22:30:07.260430,Sud,1.2307692307692308,0.0,9
2026-04-13 22:35:07.173842,Nord,2.2727272727272725,1.0,6
2026-04-13 22:35:07.173842,Sud,1.5714285714285714,0.0,13
2026-04-13 22:40:07.658479,Nord,2.6666666666666665,2.0,6
2026-04-13 22:40:07.658479,Sud,0.8571428571428571,0.0,8
2026-04-13 22:45:06.841289,Nord,2.888888888888889,1.0,7
2026-04-13 22:45:06.841289,Sud,0.7692307692307693,0.0,6
2026-04-13 22:50:06.953647,Nord,3.2222222222222223,2.0,7
2026-04-13 22:50:06.953647,Sud,0.7142857142857143,0.0,6
2026-04-13 22:55:07.591563,Nord,2.125,1.0,6
2026-04-13 22:55:07.591563,Sud,0.6923076923076923,0.0,6
2026-04-13 23:00:07.031497,Nord,1.3333333333333333,0.5,6
2026-04-13 23:00:07.031497,Sud,1.6428571428571428,0.0,9
2026-04-13 23:05:06.858138,Nord,1.8,1.0,6
2026-04-13 23:05:06.858138,Sud,1.0833333333333333,0.0,9
2026-04-13 23:10:07.828890,Nord,0.6666666666666666,1.0,1
2026-04-13 23:10:07.828890,Sud,1.1666666666666667,0.0,9
2026-04-13 23:15:05.786618,Nord,2.3333333333333335,1.0,6
2026-04-13 23:15:05.786618,Sud,1.2,0.0,8
2026-04-13 23:20:06.795127,Nord,1.5,1.5,2
2026-04-13 23:20:06.795127,Sud,1.1,0.0,8
2026-04-13 23:25:06.121964,Nord,2.0,2.0,2
2026-04-13 23:25:06.121964,Sud,0.75,0.0,7
2026-04-13 23:30:05.953716,Nord,2.0,2.0,2
2026-04-13 23:30:05.953716,Sud,0.1111111111111111,0.0,1
2026-04-13 23:35:06.850808,Nord,2.0,2.0,2
2026-04-13 23:35:06.850808,Sud,0.1,0.0,1
2026-04-13 23:40:05.682925,Nord,2.0,2.0,2
2026-04-13 23:40:05.682925,Sud,0.25,0.0,2
2026-04-13 23:45:07.152280,Nord,2.0,2.0,2
2026-04-13 23:45:07.152280,Sud,0.2727272727272727,0.0,1
2026-04-13 23:50:07.676752,Nord,2.0,2.0,2
2026-04-13 23:50:07.676752,Sud,0.2727272727272727,0.0,1
2026-04-13 23:55:07.059064,Nord,2.0,2.0,2
2026-04-13 23:55:07.059064,Sud,0.08333333333333333,0.0,1
2026-04-14 00:00:05.486691,Sud,0.1111111111111111,0.0,1
2026-04-14 00:05:06.172294,Sud,0.0,0.0,0
2026-04-14 00:10:06.033743,Sud,0.14285714285714285,0.0,1
2026-04-14 00:15:06.346631,Sud,0.5,0.0,2
2026-04-14 00:20:06.738197,Sud,0.5,0.0,2
2026-04-14 00:25:06.750327,Sud,0.5714285714285714,0.0,3
2026-04-14 00:30:06.022424,Sud,0.6666666666666666,0.0,3
2026-04-14 00:35:07.305084,Sud,0.0,0.0,0
2026-04-14 00:40:06.518829,Sud,0.0,0.0,0
2026-04-14 00:45:06.646862,Sud,0.0,0.0,0
2026-04-14 00:50:07.125782,Sud,1.5,1.5,3
2026-04-14 00:55:07.172014,Sud,1.0,0.0,3
2026-04-14 01:00:06.390595,Sud,1.3333333333333333,1.0,3
2026-04-14 01:05:07.307211,Sud,1.3333333333333333,1.0,3
2026-04-14 01:10:06.868723,Sud,1.3333333333333333,1.0,3
2026-04-14 01:15:06.813301,Sud,1.6666666666666667,2.0,3
2026-04-14 06:00:05.657021,Nord,0.25,0.0,1
2026-04-14 06:00:05.657021,Sud,0.6363636363636364,0.0,2
2026-04-14 06:05:07.083233,Nord,0.08333333333333333,0.0,1
2026-04-14 06:05:07.083233,Sud,0.5833333333333334,0.0,2
2026-04-14 06:10:06.115427,Nord,0.21428571428571427,0.0,1
2026-04-14 06:10:06.115427,Sud,0.46153846153846156,0.0,2
2026-04-14 06:15:07.376635,Nord,0.2,0.0,1
2026-04-14 06:15:07.376635,Sud,0.2857142857142857,0.0,2
2026-04-14 06:20:07.793828,Nord,0.07692307692307693,0.0,1
2026-04-14 06:20:07.793828,Sud,0.13333333333333333,0.0,1
2026-04-14 06:25:06.328761,Nord,0.125,0.0,1
2026-04-14 06:25:06.328761,Sud,0.4375,0.0,4
2026-04-14 06:30:07.555781,Nord,0.13333333333333333,0.0,1
2026-04-14 06:30:07.555781,Sud,0.3888888888888889,0.0,5
2026-04-14 06:35:06.872387,Nord,0.07142857142857142,0.0,1
2026-04-14 06:35:06.872387,Sud,0.375,0.0,4
2026-04-14 06:40:07.956207,Nord,0.14285714285714285,0.0,1
2026-04-14 06:40:07.956207,Sud,0.6,0.0,4
2026-04-14 06:45:06.680236,Nord,0.2,0.0,1
2026-04-14 06:45:06.680236,Sud,0.6666666666666666,0.0,4
2026-04-14 06:50:07.519840,Nord,0.3333333333333333,0.0,1
2026-04-14 06:50:07.519840,Sud,0.8421052631578947,1.0,4
2026-04-14 06:55:06.579129,Nord,0.2,0.0,1
2026-04-14 06:55:06.579129,Sud,0.8636363636363636,1.0,4
