date_observation,direction,ecart_moyen,ecart_median,ecart_max
2026-04-14 07:00:07.655694,Nord,0.25,0.0,1
2026-04-14 07:00:07.655694,Sud,1.0,0.5,5
2026-04-14 07:05:05.990655,Nord,0.26666666666666666,0.0,1
2026-04-14 07:05:05.990655,Sud,1.0454545454545454,1.0,5
2026-04-14 07:10:07.286355,Nord,0.3333333333333333,0.0,2
2026-04-14 07:10:07.286355,Sud,1.1666666666666667,1.0,4
2026-04-14 07:15:08.944609,Nord,0.3333333333333333,0.0,3
2026-04-14 07:15:08.944609,Sud,0.7692307692307693,0.5,4
2026-04-14 07:20:07.019812,Nord,0.4,0.0,3
2026-04-14 07:20:07.019812,Sud,0.8461538461538461,1.0,4
2026-04-14 07:25:08.439389,Nord,0.5238095238095238,0.0,5
2026-04-14 07:25:08.439389,Sud,0.84,1.0,4
2026-04-14 07:30:07.654864,Nord,0.6190476190476191,0.0,5
2026-04-14 07:30:07.654864,Sud,0.9259259259259259,1.0,4
2026-04-14 07:35:07.166092,Nord,0.35,0.0,2
2026-04-14 07:35:07.166092,Sud,1.0769230769230769,1.0,4
2026-04-14 07:40:06.546724,Nord,0.38095238095238093,0.0,2
2026-04-14 07:40:06.546724,Sud,1.103448275862069,1.0,4
2026-04-14 07:45:07.893857,Nord,0.9090909090909091,0.0,5
2026-04-14 07:45:07.893857,Sud,1.0333333333333332,1.0,4
2026-04-14 07:50:07.362514,Nord,1.1304347826086958,1.0,5
2026-04-14 07:50:07.362514,Sud,1.3333333333333333,1.0,4
2026-04-14 07:55:07.098602,Nord,1.1818181818181819,1.0,5
2026-04-14 07:55:07.098602,Sud,1.3666666666666667,1.0,4
2026-04-14 08:00:08.063567,Nord,1.1363636363636365,0.5,5
2026-04-14 08:00:08.063567,Sud,1.1785714285714286,1.0,4
2026-04-14 08:05:06.769032,Nord,1.4,1.0,5
2026-04-14 08:05:06.769032,Sud,1.2,1.0,4
2026-04-14 08:10:07.737373,Nord,1.6666666666666667,1.0,5
2026-04-14 08:10:07.737373,Sud,1.25,1.0,4
2026-04-14 08:15:07.722495,Nord,1.7619047619047619,1.0,6
2026-04-14 08:15:07.722495,Sud,1.4137931034482758,1.0,4
2026-04-14 08:20:08.558221,Nord,1.9,1.5,6
2026-04-14 08:20:08.558221,Sud,1.6206896551724137,1.0,4
2026-04-14 08:25:07.642111,Nord,2.2777777777777777,2.5,5
2026-04-14 08:25:07.642111,Sud,2.0,2.0,5
2026-04-14 08:30:07.261686,Nord,2.9411764705882355,2.0,7
2026-04-14 08:30:07.261686,Sud,2.1785714285714284,3.0,5
2026-04-14 08:35:07.128992,Nord,3.611111111111111,4.5,7
2026-04-14 08:35:07.128992,Sud,2.607142857142857,3.0,8
2026-04-14 08:40:07.479410,Nord,3.736842105263158,4.0,9
2026-04-14 08:40:07.479410,Sud,3.2142857142857144,3.0,9
2026-04-14 08:45:06.392712,Nord,4.052631578947368,4.0,10
2026-04-14 08:45:06.392712,Sud,3.851851851851852,3.0,14
2026-04-14 08:50:07.474573,Nord,4.611111111111111,6.0,10
2026-04-14 08:50:07.474573,Sud,4.269230769230769,3.0,15
2026-04-14 08:55:06.701103,Nord,4.3,5.0,10
2026-04-14 08:55:06.701103,Sud,5.08,3.0,15
2026-04-14 09:00:06.988994,Nord,4.473684210526316,4.0,11
2026-04-14 09:00:06.988994,Sud,5.115384615384615,3.0,19
2026-04-14 09:05:05.970302,Nord,5.277777777777778,5.0,12
2026-04-14 09:05:05.970302,Sud,5.826086956521739,3.0,16
2026-04-14 09:10:07.106859,Nord,5.222222222222222,5.0,12
2026-04-14 09:10:07.106859,Sud,7.318181818181818,7.0,21
2026-04-14 09:15:08.754784,Nord,5.833333333333333,7.0,12
2026-04-14 09:15:08.754784,Sud,7.541666666666667,5.5,21
2026-04-14 09:20:07.789886,Nord,6.0,7.0,12
2026-04-14 09:20:07.789886,Sud,8.166666666666666,8.5,23
2026-04-14 09:25:07.711132,Nord,5.55,6.5,12
2026-04-14 09:25:07.711132,Sud,8.333333333333334,9.5,23
2026-04-14 09:30:07.386660,Nord,5.526315789473684,7.0,15
2026-04-14 09:30:07.386660,Sud,7.217391304347826,2.0,23
2026-04-14 09:35:07.680278,Nord,5.944444444444445,7.0,16
2026-04-14 09:35:07.680278,Sud,6.869565217391305,3.0,23
2026-04-14 09:40:09.208625,Nord,5.7,4.5,18
2026-04-14 09:40:09.208625,Sud,5.363636363636363,1.0,23
2026-04-14 09:45:05.532199,Nord,6.333333333333333,5.5,15
2026-04-14 09:45:05.532199,Sud,5.375,1.0,23
2026-04-14 09:50:06.733548,Nord,6.529411764705882,4.0,16
2026-04-14 09:50:06.733548,Sud,4.454545454545454,1.0,23
2026-04-14 09:55:06.989156,Nord,6.555555555555555,4.5,18
2026-04-14 09:55:06.989156,Sud,3.6315789473684212,1.0,23
2026-04-14 10:00:06.964158,Nord,5.9375,3.5,17
2026-04-14 10:00:06.964158,Sud,2.7,0.5,23
2026-04-14 10:05:06.104549,Nord,6.0,3.5,20
2026-04-14 10:05:06.104549,Sud,2.7058823529411766,0.0,23
2026-04-14 10:10:06.209556,Nord,5.684210526315789,4.0,19
2026-04-14 10:10:06.209556,Sud,2.235294117647059,0.0,23
2026-04-14 10:15:06.243188,Nord,5.277777777777778,4.0,19
2026-04-14 10:15:06.243188,Sud,2.2941176470588234,0.0,23
2026-04-14 10:20:05.179245,Nord,5.388888888888889,4.0,19
2026-04-14 10:20:05.179245,Sud,2.0625,0.5,23
2026-04-14 10:25:06.074363,Nord,3.0,2.0,11
2026-04-14 10:25:06.074363,Sud,2.0625,0.0,23
2026-04-14 10:30:06.573429,Nord,2.8,2.0,13
2026-04-14 10:30:06.573429,Sud,0.75,0.0,4
2026-04-14 10:35:06.602327,Nord,1.6153846153846154,2.0,6
2026-04-14 10:35:06.602327,Sud,1.4615384615384615,0.0,10
2026-04-14 10:40:05.571850,Nord,1.2857142857142858,1.0,5
2026-04-14 10:40:05.571850,Sud,1.9285714285714286,0.5,8
2026-04-14 10:45:05.944365,Nord,1.0,0.5,5
2026-04-14 10:45:05.944365,Sud,2.3846153846153846,1.0,8
2026-04-14 10:50:06.291085,Nord,1.0,0.0,5
2026-04-14 10:50:06.291085,Sud,2.230769230769231,1.0,9
2026-04-14 10:55:06.348269,Nord,0.5333333333333333,0.0,2
2026-04-14 10:55:06.348269,Sud,2.7142857142857144,1.5,9
2026-04-14 11:00:05.454595,Nord,0.5,0.0,2
2026-04-14 11:00:05.454595,Sud,3.6923076923076925,4.0,11
2026-04-14 11:05:05.647322,Nord,0.46153846153846156,0.0,2
2026-04-14 11:05:05.647322,Sud,3.357142857142857,3.5,11
2026-04-14 11:10:05.933839,Nord,0.5714285714285714,0.0,2
2026-04-14 11:10:05.933839,Sud,3.2142857142857144,3.0,11
2026-04-14 11:15:05.305200,Nord,0.42857142857142855,0.0,1
2026-04-14 11:15:05.305200,Sud,3.2857142857142856,2.5,11
2026-04-14 11:20:05.668964,Nord,0.5833333333333334,0.5,2
2026-04-14 11:20:05.668964,Sud,3.4285714285714284,2.5,11
2026-04-14 11:25:06.723117,Nord,0.5333333333333333,0.0,2
2026-04-14 11:25:06.723117,Sud,3.2,3.0,11
2026-04-14 11:30:08.390162,Nord,0.5,0.0,2
2026-04-14 11:30:08.390162,Sud,3.3333333333333335,2.0,11
2026-04-14 11:35:08.608425,Nord,0.23076923076923078,0.0,1
2026-04-14 11:35:08.608425,Sud,3.1333333333333333,3.0,11
2026-04-14 11:40:10.221184,Nord,0.14285714285714285,0.0,1
2026-04-14 11:40:10.221184,Sud,2.7857142857142856,2.0,8
2026-04-14 11:45:08.775012,Nord,0.21428571428571427,0.0,1
2026-04-14 11:45:08.775012,Sud,2.466666666666667,1.0,8
2026-04-14 11:50:08.207302,Nord,0.08333333333333333,0.0,1
2026-04-14 11:50:08.207302,Sud,2.2666666666666666,2.0,8
2026-04-14 11:55:09.056714,Nord,0.07142857142857142,0.0,1
2026-04-14 11:55:09.056714,Sud,2.0,2.0,5
2026-04-14 12:00:09.996901,Nord,0.21428571428571427,0.0,2
2026-04-14 12:00:09.996901,Sud,2.0,1.0,5
2026-04-14 12:05:08.675341,Nord,0.14285714285714285,0.0,1
2026-04-14 12:05:08.675341,Sud,1.3846153846153846,1.0,5
2026-04-14 12:10:08.430563,Nord,0.15384615384615385,0.0,1
2026-04-14 12:10:08.430563,Sud,1.2666666666666666,1.0,5
2026-04-14 12:15:08.233214,Nord,0.23076923076923078,0.0,2
2026-04-14 12:15:08.233214,Sud,1.2,0.0,5
2026-04-14 12:20:08.866487,Nord,0.36363636363636365,0.0,3
2026-04-14 12:20:08.866487,Sud,0.9285714285714286,0.5,3
2026-04-14 12:25:08.254580,Nord,0.23076923076923078,0.0,2
2026-04-14 12:25:08.254580,Sud,0.9333333333333333,0.0,3
2026-04-14 12:30:09.256861,Nord,0.38461538461538464,0.0,3
2026-04-14 12:30:09.256861,Sud,1.0,1.0,3
2026-04-14 12:35:09.080103,Nord,0.2727272727272727,0.0,2
2026-04-14 12:35:09.080103,Sud,0.9285714285714286,0.5,3
2026-04-14 12:40:10.621516,Nord,0.3076923076923077,0.0,2
2026-04-14 12:40:10.621516,Sud,1.0,1.0,3
2026-04-14 12:45:09.099185,Nord,0.3076923076923077,0.0,2
2026-04-14 12:45:09.099185,Sud,0.6153846153846154,1.0,2
2026-04-14 12:50:07.671727,Nord,0.25,0.0,1
2026-04-14 12:50:07.671727,Sud,0.5,0.0,2
2026-04-14 12:55:06.912476,Nord,0.15384615384615385,0.0,1
2026-04-14 12:55:06.912476,Sud,0.6666666666666666,1.0,2
2026-04-14 13:00:06.828135,Nord,0.23076923076923078,0.0,2
2026-04-14 13:00:06.828135,Sud,0.35714285714285715,0.0,2
2026-04-14 13:05:05.454237,Nord,0.46153846153846156,0.0,2
2026-04-14 13:05:05.454237,Sud,0.35714285714285715,0.0,2
2026-04-14 13:10:06.357783,Nord,0.3333333333333333,0.0,2
2026-04-14 13:10:06.357783,Sud,0.5,0.0,2
2026-04-14 14:20:56.214792,Nord,0.5714285714285714,0.0,3
2026-04-14 14:20:56.214792,Sud,0.8461538461538461,0.0,5
2026-04-14 14:25:05.991649,Nord,0.4,0.0,3
2026-04-14 14:25:05.991649,Sud,1.2307692307692308,0.0,7
2026-04-14 14:30:06.766359,Nord,0.35714285714285715,0.0,2
2026-04-14 14:30:06.766359,Sud,1.4285714285714286,0.5,7
2026-04-14 14:35:05.157347,Nord,0.23076923076923078,0.0,1
2026-04-14 14:35:05.157347,Sud,1.2857142857142858,0.5,7
2026-04-14 14:40:06.008583,Nord,0.07142857142857142,0.0,1
2026-04-14 14:40:06.008583,Sud,1.4,1.0,7
2026-04-14 14:45:05.601773,Nord,0.14285714285714285,0.0,1
2026-04-14 14:45:05.601773,Sud,1.0666666666666667,1.0,7
2026-04-14 14:50:06.908519,Nord,0.3076923076923077,0.0,1
2026-04-14 14:50:06.908519,Sud,0.6428571428571429,0.5,2
2026-04-14 14:55:05.083182,Nord,0.2857142857142857,0.0,2
2026-04-14 14:55:05.083182,Sud,0.8,1.0,3
2026-04-14 15:00:06.536769,Nord,0.35714285714285715,0.0,2
2026-04-14 15:00:06.536769,Sud,0.5714285714285714,0.0,3
2026-04-14 15:05:05.782637,Nord,0.6666666666666666,0.5,2
2026-04-14 15:05:05.782637,Sud,0.5714285714285714,0.0,3
2026-04-14 15:10:06.057549,Nord,0.7142857142857143,0.0,2
2026-04-14 15:10:06.057549,Sud,0.8,1.0,3
2026-04-14 15:15:04.990591,Nord,0.7857142857142857,0.5,2
2026-04-14 15:15:04.990591,Sud,0.8571428571428571,0.5,4
2026-04-14 15:20:07.167890,Nord,1.1666666666666667,1.0,2
2026-04-14 15:20:07.167890,Sud,0.7142857142857143,0.0,3
2026-04-14 15:25:06.010697,Nord,0.9285714285714286,1.0,4
2026-04-14 15:25:06.010697,Sud,0.6666666666666666,0.0,3
2026-04-14 15:30:05.530198,Nord,1.4285714285714286,1.0,4
2026-04-14 15:30:05.530198,Sud,0.5333333333333333,0.0,3
2026-04-14 15:35:05.887535,Nord,1.5833333333333333,1.5,4
2026-04-14 15:35:05.887535,Sud,0.5333333333333333,0.0,3
2026-04-14 15:40:05.706461,Nord,1.5,1.0,6
2026-04-14 15:40:05.706461,Sud,0.625,0.0,3
2026-04-14 15:45:05.271931,Nord,1.7857142857142858,1.0,6
2026-04-14 15:45:05.271931,Sud,0.5333333333333333,0.0,3
2026-04-14 15:50:07.299362,Nord,1.3846153846153846,1.0,5
2026-04-14 15:50:07.299362,Sud,0.4,0.0,3
2026-04-14 15:55:05.897699,Nord,1.0,0.0,6
2026-04-14 15:55:05.897699,Sud,0.4375,0.0,3
2026-04-14 16:00:06.779752,Nord,0.7142857142857143,0.0,3
2026-04-14 16:00:06.779752,Sud,0.4375,0.0,3
2026-04-14 16:05:05.735012,Nord,0.5714285714285714,0.0,3
2026-04-14 16:05:05.735012,Sud,0.26666666666666666,0.0,1
2026-04-14 16:10:05.020763,Nord,0.9285714285714286,1.0,4
2026-04-14 16:10:05.020763,Sud,0.5,0.0,2
2026-04-14 16:15:06.096189,Nord,1.3571428571428572,1.0,7
2026-04-14 16:15:06.096189,Sud,0.5333333333333333,1.0,1
2026-04-14 16:20:05.469737,Nord,1.8571428571428572,1.0,7
2026-04-14 16:20:05.469737,Sud,0.375,0.0,1
2026-04-14 16:25:05.390436,Nord,1.9375,0.5,8
2026-04-14 16:25:05.390436,Sud,0.4375,0.0,1
2026-04-14 16:30:05.877999,Nord,1.7333333333333334,0.0,10
2026-04-14 16:30:05.877999,Sud,0.625,1.0,1
2026-04-14 16:35:07.975913,Nord,2.6666666666666665,1.0,12
2026-04-14 16:35:07.975913,Sud,0.6666666666666666,1.0,3
2026-04-14 16:40:05.915005,Nord,2.764705882352941,1.0,11
2026-04-14 16:40:05.915005,Sud,0.55,0.0,3
2026-04-14 16:45:05.219694,Nord,3.3333333333333335,1.5,12
2026-04-14 16:45:05.219694,Sud,0.5263157894736842,0.0,3
2026-04-14 16:50:05.576093,Nord,3.2857142857142856,2.0,11
2026-04-14 16:50:05.576093,Sud,0.6666666666666666,1.0,3
2026-04-14 16:55:05.603465,Nord,3.7142857142857144,2.0,11
2026-04-14 16:55:05.603465,Sud,0.5238095238095238,0.0,3
2026-04-14 17:00:04.714133,Nord,3.7727272727272725,3.0,11
2026-04-14 17:00:04.714133,Sud,0.8181818181818182,0.5,5
2026-04-14 17:05:05.975255,Nord,3.25,1.5,9
2026-04-14 17:05:05.975255,Sud,1.4090909090909092,1.0,6
2026-04-14 17:10:06.400036,Nord,3.64,3.0,10
2026-04-14 17:10:06.400036,Sud,1.565217391304348,1.0,6
2026-04-14 17:15:05.688004,Nord,3.52,2.0,13
2026-04-14 17:15:05.688004,Sud,1.9523809523809523,1.0,5
2026-04-14 17:20:05.527547,Nord,3.423076923076923,2.0,12
2026-04-14 17:20:05.527547,Sud,2.238095238095238,1.0,5
2026-04-14 17:25:05.905971,Nord,3.444444444444444,2.0,12
2026-04-14 17:25:05.905971,Sud,2.1818181818181817,1.5,6
2026-04-14 17:30:06.872806,Nord,4.214285714285714,2.5,12
2026-04-14 17:30:06.872806,Sud,2.6363636363636362,3.0,7
2026-04-14 17:35:06.104970,Nord,4.333333333333333,2.5,14
2026-04-14 17:35:06.104970,Sud,2.761904761904762,3.0,6
2026-04-14 17:40:05.241399,Nord,4.354838709677419,3.0,16
2026-04-14 17:40:05.241399,Sud,3.25,4.0,8
